date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-09 10:20:00,41.31513977050781,41.030900895575584,28.385690472890168,53.676111318261,False
2022-06-09 10:25:00,41.31513977050781,40.88961973959728,28.244409316911863,53.534830162282695,False
2022-06-09 10:30:00,41.31304168701172,40.9648674212615,28.319656998576086,53.61007784394692,False
2022-06-09 10:35:00,41.31304168701172,41.05925738092772,28.414046958242302,53.704467803613134,False
2022-06-09 10:40:00,41.31513977050781,41.22313544334681,28.577925020661397,53.86834586603223,False
2022-06-09 10:45:00,41.31513977050781,41.16684653877317,28.521636116087755,53.81205696145859,False
2022-06-09 10:50:00,41.31513977050781,41.185923920111364,28.540713497425948,53.83113434279678,False
2022-06-09 10:55:00,41.31304168701172,41.10581514265689,28.46060471997147,53.7510255653423,False
2022-06-09 11:00:00,41.31304168701172,41.14107864707064,28.495868224385227,53.78628906975606,False
2022-06-09 11:05:00,41.31513977050781,41.098227827533464,28.453017404848048,53.74343825021888,False
2022-06-09 11:10:00,41.31304168701172,41.20304265300191,28.557832230316492,53.848253075687325,False
2022-06-09 11:15:00,41.31513977050781,41.17500617533673,28.529795752651317,53.82021659802215,False
2022-06-09 11:20:00,41.545928955078125,40.90007089973742,28.254860477052006,53.54528132242284,False
2022-06-09 11:25:00,41.7452507019043,41.1591210385122,28.51391061582678,53.80433146119761,False
2022-06-09 11:30:00,41.7452507019043,41.21069542424311,28.565485001557697,53.85590584692853,False
2022-06-09 11:35:00,41.32353210449219,41.17382908412455,28.528618661439133,53.819039506809965,False
2022-06-09 11:40:00,40.88292694091797,41.0183003131744,28.373089890488984,53.663510735859816,False
2022-06-09 11:45:00,40.88292694091797,41.27905175155767,28.63384132887225,53.92426217424308,False
2022-06-09 11:50:00,40.88292694091797,41.42521973821013,28.780009315524715,54.07043016089555,False
2022-06-09 11:55:00,40.88292694091797,41.271936615608716,28.6267261929233,53.91714703829413,False
2022-06-09 12:00:00,41.445220947265625,41.195391560122694,28.550181137437278,53.84060198280811,False
2022-06-09 12:05:00,41.8438606262207,41.24968321392281,28.60447279123739,53.894893636608224,False
2022-06-09 12:10:00,41.8438606262207,41.329049036467694,28.683838613782278,53.97425945915311,False
2022-06-09 12:15:00,41.8438606262207,41.112988461821644,28.467778039136228,53.75819888450706,False
2022-06-09 12:20:00,42.0557746887207,41.47779498714381,28.832584564458394,54.123005409829226,False
2022-06-09 12:25:00,42.0578727722168,41.60244805138798,28.957237628702565,54.2476584740734,False
2022-06-09 12:30:00,42.4481201171875,41.556699819594186,28.91148939690877,54.2019102422796,False
2022-06-09 12:35:00,41.994930267333984,41.62860308525725,28.98339266257183,54.27381350794266,False
2022-06-09 12:40:00,41.994930267333984,41.75222507578276,29.107014653097345,54.39743549846818,False
2022-06-09 12:45:00,42.607574462890625,41.75349503635864,29.108284613673227,54.39870545904406,False
2022-06-09 12:50:00,42.17746353149414,42.083279741394264,29.43806931870885,54.72849016407968,False
2022-06-09 12:55:00,42.17746353149414,42.000930350677045,29.35571992799163,54.64614077336246,False
2022-06-09 13:00:00,41.957157135009766,42.063179678147385,29.41796925546197,54.7083901008328,False
2022-06-09 13:05:00,41.95925521850586,42.065888554406605,29.42067813172119,54.71109897709202,False
2022-06-09 13:10:00,41.957157135009766,41.87699003082657,29.231779608141153,54.522200453511985,False
2022-06-09 13:15:00,41.957157135009766,42.028825845934676,29.38361542324926,54.67403626862009,False
2022-06-09 13:20:00,41.957157135009766,42.139906556182815,29.4946961334974,54.78511697886823,False
2022-06-09 13:25:00,41.957157135009766,41.81620423501549,29.170993812330074,54.46141465770091,False
2022-06-09 13:30:00,41.957157135009766,41.98993484179667,29.34472441911125,54.635145264482084,False
2022-06-09 13:35:00,42.31803512573242,42.133581369279305,29.48837094659389,54.77879179196472,False
2022-06-09 13:40:00,42.31803512573242,42.03769319180595,29.392482769120534,54.682903614491366,False
2022-06-09 13:45:00,42.31803512573242,42.15928268595604,29.514072263270627,54.80449310864146,False
2022-06-09 13:50:00,42.31803512573242,41.993552271348946,29.34834184866353,54.63876269403436,False
2022-06-09 13:55:00,42.31803512573242,42.01992157609952,29.374711153414104,54.665131998784936,False
2022-06-09 14:00:00,42.31803512573242,42.03252943140268,29.387319008717263,54.677739854088095,False
2022-06-09 14:05:00,41.89631271362305,41.88516701046408,29.239956587778664,54.530377433149496,False
2022-06-09 14:10:00,42.03689193725586,41.916096984207876,29.27088656152246,54.56130740689329,False
2022-06-09 14:15:00,42.27817153930664,41.978789399244775,29.33357897655936,54.62399982193019,False
2022-06-09 14:20:00,42.479591369628906,41.94556230738442,29.300351884699005,54.59077273006984,False
2022-06-09 14:25:00,42.479591369628906,42.04790770290486,29.402697280219442,54.693118125590274,False
2022-06-09 14:30:00,42.479591369628906,42.08749131109262,29.442280888407204,54.732701733778036,False
2022-06-09 14:35:00,42.479591369628906,42.076124324757444,29.430913902072028,54.72133474744286,False
2022-06-09 14:40:00,42.479591369628906,42.17072016349499,29.525509740809575,54.81593058618041,False
2022-06-09 14:45:00,42.68939971923828,42.21026125317889,29.565050830493476,54.85547167586431,False
2022-06-09 14:50:00,43.11741638183594,42.24455802108378,29.599347598398367,54.8897684437692,False
2022-06-09 14:55:00,43.11741638183594,42.29533966049927,29.650129237813857,54.94055008318469,False
2022-06-09 15:00:00,42.74604797363281,42.32815275640097,29.682942333715552,54.973363179086384,False
2022-06-09 15:05:00,42.74604797363281,42.46980874655806,29.824598323872642,55.115019169243475,False
2022-06-09 15:10:00,42.748146057128906,42.5505782391844,29.90536781649898,55.19578866186981,False
2022-06-09 15:15:00,42.748146057128906,42.5741290146921,29.92891859200668,55.21933943737751,False
2022-06-09 15:20:00,42.748146057128906,42.5459157495635,29.900705326878082,55.191126172248914,False
2022-06-09 15:25:00,42.52784729003906,42.554548124755534,29.90933770207012,55.19975854744095,False
2022-06-09 15:30:00,41.994930267333984,42.53506010418267,29.889849681497253,55.180270526868085,False
2022-06-09 15:35:00,42.416648864746094,42.52979899878371,29.884588576098295,55.17500942146913,False
2022-06-09 15:40:00,42.60967254638672,42.5125454374796,29.867335014794186,55.15775586016502,False
2022-06-09 15:45:00,42.607574462890625,42.520466187185946,29.87525576450053,55.16567660987136,False
2022-06-09 15:50:00,42.607574462890625,42.523408915216415,29.878198492531,55.16861933790183,False
2022-06-09 15:55:00,42.607574462890625,42.47752249828507,29.832312075599653,55.122732920970485,False
2022-06-09 16:00:00,42.607574462890625,42.48003220892094,29.834821786235523,55.125242631606355,False
2022-06-09 16:05:00,42.607574462890625,42.59851225774911,29.95330183506369,55.24372268043452,False
2022-06-09 16:10:00,42.607574462890625,42.48696943849846,29.841759015813047,55.13217986118388,False
2022-06-09 16:15:00,42.607574462890625,42.40467375536507,29.75946333267965,55.04988417805048,False
2022-06-09 16:20:00,42.607574462890625,42.438176098592535,29.79296567590712,55.08338652127795,False
2022-06-09 16:25:00,42.60967254638672,42.41865562968778,29.77344520700236,55.06386605237319,False
2022-06-09 16:30:00,42.607574462890625,42.39451630857398,29.74930588588856,55.03972673125939,False
2022-06-09 16:35:00,42.607574462890625,42.30536731396278,29.660156891277367,54.9505777366482,False
2022-06-09 16:40:00,42.607574462890625,42.36193594553552,29.716725522850105,55.00714636822094,False
2022-06-09 16:45:00,42.607574462890625,42.337154371231804,29.69194394854639,54.98236479391722,False
2022-06-09 16:50:00,42.607574462890625,42.40030665745522,29.755096234769802,55.045517080140634,False
2022-06-09 16:55:00,42.607574462890625,42.40596945082487,29.760759028139454,55.051179873510286,False
2022-06-09 17:00:00,42.607574462890625,42.41107390910434,29.765863486418922,55.056284331789755,False
2022-06-09 17:05:00,42.607574462890625,42.409246732346254,29.76403630966084,55.05445715503167,False
2022-06-09 17:10:00,42.607574462890625,42.47505978178505,29.829849359099633,55.120270204470465,False
2022-06-09 17:15:00,42.467002868652344,42.46669370669615,29.821483284010732,55.111904129381564,False
2022-06-09 17:20:00,42.46910095214844,42.48246023927307,29.83724981658765,55.12767066195848,False
2022-06-09 17:25:00,42.21732711791992,42.420122518071025,29.77491209538561,55.06533294075644,False
2022-06-09 17:30:00,42.21732711791992,42.37621544938526,29.731005026699847,55.02142587207068,False
2022-06-09 17:35:00,42.21732711791992,42.38644674410412,29.741236321418704,55.031657166789536,False
2022-06-09 17:40:00,42.219425201416016,42.274670073082234,29.629459650396818,54.91988049576765,False
2022-06-09 17:45:00,42.21732711791992,42.22002931998725,29.57481889730183,54.865239742672664,False
2022-06-09 17:50:00,42.21732711791992,42.220309046986344,29.575098624300928,54.86551946967176,False
2022-06-09 17:55:00,42.21732711791992,42.14532207088527,29.500111648199855,54.79053249357069,False
2022-06-09 18:00:00,42.3578987121582,42.1721064905025,29.526896067817084,54.817316913187916,False
2022-06-09 18:05:00,42.3578987121582,42.20382081875176,29.558610396066342,54.849031241437174,False
2022-06-09 18:10:00,42.3578987121582,42.12373274109521,29.478522318409794,54.76894316378063,False
2022-06-09 18:15:00,42.3578987121582,42.12768584304641,29.48247542036099,54.77289626573182,False
2022-06-09 18:20:00,42.3578987121582,42.10702856361733,29.46181814093191,54.75223898630274,False
2022-06-09 18:25:00,42.3578987121582,42.12727408490374,29.482063662218323,54.772484507589155,False
2022-06-09 18:30:00,42.3578987121582,42.13761615151424,29.49240572882882,54.78282657419965,False
2022-06-09 18:35:00,42.3578987121582,42.153640032930326,29.50842961024491,54.79885045561574,False
2022-06-09 18:40:00,42.3578987121582,42.14223612263127,29.49702569994585,54.78744654531668,False
2022-06-09 18:45:00,42.3578987121582,42.18650236078386,29.541291938098446,54.83171278346928,False
2022-06-09 18:50:00,42.3578987121582,42.10720087544877,29.461990452763352,54.752411298134184,False
2022-06-09 18:55:00,42.3578987121582,42.15186992048006,29.506659497794644,54.797080343165476,False
2022-06-09 19:00:00,42.3578987121582,42.192524323620354,29.547313900934938,54.83773474630577,False
2022-06-09 19:05:00,42.185855865478516,42.13326248050034,29.488052057814926,54.77847290318576,False
2022-06-09 19:10:00,42.185855865478516,42.16243912541382,29.517228702728403,54.807649548099235,False
2022-06-09 19:15:00,41.9781379699707,42.173506244405964,29.528295821720548,54.81871666709138,False
2022-06-09 19:20:00,41.97603988647461,42.16836038653064,29.52314996384522,54.81357080921605,False
2022-06-09 19:25:00,41.97603988647461,42.13656325908965,29.491352836404232,54.781773681775064,False
2022-06-09 19:30:00,41.97603988647461,42.146049361082916,29.5008389383975,54.79125978376833,False
2022-06-09 19:35:00,41.9781379699707,42.07840018362207,29.433189760936656,54.72361060630749,False
2022-06-09 19:40:00,41.97603988647461,42.04803637732444,29.402825954639027,54.69324680000986,False
2022-06-09 19:45:00,41.97603988647461,42.00925950180206,29.364049079116647,54.65446992448748,False
2022-06-09 19:50:00,41.97603988647461,41.95054368578428,29.305333263098866,54.5957541084697,False
2022-06-09 19:55:00,41.97603988647461,41.931709107481296,29.28649868479588,54.57691953016671,False
2022-06-09 20:00:00,41.9781379699707,41.889970482492515,29.2447600598071,54.53518090517793,False
2022-06-09 20:05:00,41.9781379699707,41.8539841635131,29.20877374082768,54.49919458619851,False
2022-06-09 20:10:00,41.80819320678711,41.83131396859854,29.186103545913127,54.47652439128396,False
2022-06-09 20:15:00,41.80819320678711,41.80633994211945,29.161129519434034,54.451550364804866,False
2022-06-09 20:20:00,41.806095123291016,41.76100850355431,29.115798080868892,54.406218926239724,False
2022-06-09 20:25:00,41.80819320678711,41.78654310293958,29.141332680254166,54.431753525625,False
2022-06-09 20:30:00,41.80819320678711,41.74180804233651,29.096597619651092,54.387018465021924,False
2022-06-09 20:35:00,41.806095123291016,41.72570024282069,29.080489820135277,54.37091066550611,False
2022-06-09 20:40:00,41.80819320678711,41.7356674752524,29.090457052566983,54.380877897937815,False
2022-06-09 20:45:00,41.80819320678711,41.685252837659725,29.04004241497431,54.33046326034514,False
2022-06-09 20:50:00,41.80819320678711,41.68998693739239,29.044776514706975,54.33519736007781,False
2022-06-09 20:55:00,41.80819320678711,41.69791216273072,29.0527017400453,54.34312258541613,False
2022-06-09 21:00:00,41.80819320678711,41.683944834211964,29.038734411526548,54.32915525689738,False
2022-06-09 21:05:00,41.80819320678711,41.69203565793375,29.046825235248335,54.33724608061917,False
2022-06-09 21:10:00,42.439727783203125,41.729934190678975,29.08472376799356,54.37514461336439,False
2022-06-09 21:15:00,42.543582916259766,41.808803777527466,29.16359335484205,54.45401420021288,False
2022-06-09 21:20:00,42.647438049316406,41.87249537740513,29.227284954719714,54.517705800090546,False
2022-06-09 21:25:00,42.6495361328125,41.91782457815428,29.272614155468865,54.5630350008397,False
2022-06-09 21:30:00,42.647438049316406,42.098638991460504,29.453428568775088,54.74384941414592,False
2022-06-09 21:35:00,42.647438049316406,42.16498799782956,29.519777575144147,54.81019842051498,False
2022-06-09 21:40:00,42.647438049316406,42.26510452862122,29.619894105935806,54.91031495130664,False
2022-06-09 21:45:00,42.859352111816406,42.31130312088356,29.666092698198142,54.956513543568974,False
2022-06-09 21:50:00,43.05027770996094,42.401648228142875,29.75643780545746,55.04685865082829,False
2022-06-09 21:55:00,43.19924545288086,42.477594108396836,29.83238368571142,55.12280453108225,False
2022-06-09 22:00:00,43.19924545288086,42.64118517091486,29.995974748229443,55.286395593600275,False
2022-06-09 22:05:00,43.19924545288086,42.71923347929401,30.074023056608596,55.36444390197943,False
2022-06-09 22:10:00,43.19924545288086,42.83084455193244,30.18563412924702,55.47605497461785,False
2022-06-09 22:15:00,43.19924545288086,42.863471909106735,30.21826148642132,55.50868233179215,False
2022-06-09 22:20:00,43.197147369384766,42.91403424255493,30.268823819869517,55.55924466524035,False
2022-06-09 22:25:00,43.20134353637695,43.013407818437,30.368197395751586,55.65861824112242,False
2022-06-09 22:30:00,43.19924545288086,43.050796129135875,30.40558570645046,55.69600655182129,False
2022-06-09 22:35:00,43.19924545288086,43.07926562419564,30.434055201510226,55.72447604688106,False
2022-06-09 22:40:00,43.19924545288086,43.09724871351339,30.45203829082797,55.7424591361988,False
2022-06-09 22:45:00,43.19924545288086,43.11689785683773,30.471687434152315,55.76210827952315,False
2022-06-09 22:50:00,43.37128829956055,43.09578070622214,30.450570283536727,55.74099112890756,False
2022-06-09 22:55:00,43.620967864990234,43.09953576145798,30.454325338772563,55.744746184143395,False
2022-06-09 23:00:00,43.620967864990234,43.00483362646078,30.359623203775364,55.650044049146196,False
2022-06-09 23:05:00,43.83077621459961,43.01404671490293,30.368836292217516,55.65925713758835,False
2022-06-09 23:10:00,43.83077621459961,43.02688506525334,30.381674642567923,55.672095487938755,False
2022-06-09 23:15:00,43.83077621459961,43.01763840957129,30.372427986885874,55.66284883225671,False
2022-06-09 23:20:00,43.83077621459961,43.068580052830264,30.423369630144848,55.71379047551568,False
2022-06-09 23:25:00,43.83077621459961,43.2633450110353,30.618134588349882,55.908555433720714,False
2022-06-09 23:30:00,43.83077621459961,43.334510916328746,30.68930049364333,55.97972133901416,False
2022-06-09 23:35:00,44.03219985961914,43.31071621887783,30.665505796192413,55.955926641563245,False
2022-06-09 23:40:00,44.03219985961914,43.348481601571486,30.70327117888607,55.9936920242569,False
2022-06-09 23:45:00,44.03219985961914,43.32252629277957,30.677315870094155,55.96773671546499,False
2022-06-09 23:50:00,44.03010177612305,43.3360684362597,30.690858013574285,55.98127885894512,False
2022-06-09 23:55:00,44.03010177612305,43.58571583168693,30.940505409001517,56.23092625437235,False
2022-06-10 00:00:00,44.03010177612305,43.56964943176698,30.924439009081567,56.2148598544524,False
2022-06-10 00:05:00,44.03219985961914,43.61908838158682,30.973877958901404,56.26429880427224,False
2022-06-10 00:10:00,44.03010177612305,43.60632947370415,30.961119051018734,56.251539896389566,False
2022-06-10 00:15:00,44.03010177612305,43.615919634141086,30.97070921145567,56.2611300568265,False
2022-06-10 00:20:00,44.03010177612305,43.61345467982507,30.968244257139652,56.258665102510484,False
2022-06-10 00:25:00,44.03010177612305,43.82049741547433,31.175286992788912,56.465707838159744,False
2022-06-10 00:30:00,43.79091262817383,43.837408590931545,31.19219816824613,56.48261901361696,False
2022-06-10 00:35:00,43.788814544677734,43.82490815079604,31.179697728110625,56.47011857348146,False
2022-06-10 00:40:00,43.788814544677734,43.74345836210791,31.098247939422492,56.388668784793325,False
2022-06-10 00:45:00,43.788814544677734,43.700980138933524,31.055769716248108,56.34619056161894,False
2022-06-10 00:50:00,43.788814544677734,43.671906433555705,31.02669601087029,56.31711685624112,False
2022-06-10 00:55:00,43.788814544677734,43.62225153449258,30.97704111180716,56.26746195717799,False
2022-06-10 01:00:00,43.788814544677734,43.61300487881053,30.967794456125112,56.258215301495945,False
2022-06-10 01:05:00,44.372093200683594,43.61411819226692,30.968907769581506,56.25932861495234,False
2022-06-10 01:10:00,44.372093200683594,43.69221685150591,31.047006428820495,56.33742727419133,False
2022-06-10 01:15:00,44.3699951171875,43.71837244482918,31.073162022143762,56.363582867514594,False
2022-06-10 01:20:00,44.372093200683594,43.74613143331125,31.100921010625832,56.391341855996664,False
2022-06-10 01:25:00,44.372093200683594,43.843315306244406,31.19810488355899,56.48852572892982,False
2022-06-10 01:30:00,44.372093200683594,43.87436612205182,31.2291556993664,56.519576544737234,False
2022-06-10 01:35:00,44.372093200683594,43.94319350963284,31.297983086947426,56.58840393231826,False
2022-06-10 01:40:00,44.372093200683594,43.99539728111172,31.350186858426305,56.64060770379714,False
2022-06-10 01:45:00,44.37419128417969,44.01879252840793,31.373582105722512,56.664002951093345,False
2022-06-10 01:50:00,44.37419128417969,44.07654608354883,31.43133566086341,56.72175650623424,False
2022-06-10 01:55:00,44.372093200683594,44.15407186189367,31.508861439208253,56.799282284579085,False
2022-06-10 02:00:00,44.372093200683594,44.13482104981604,31.489610627130624,56.780031472501456,False
2022-06-10 02:05:00,44.372093200683594,44.137677621930784,31.492467199245368,56.7828880446162,False
2022-06-10 02:10:00,44.37419128417969,44.12684547361788,31.48163505093246,56.77205589630329,False
2022-06-10 02:15:00,44.372093200683594,44.144880032703455,31.49966961001804,56.79009045538887,False
2022-06-10 02:20:00,43.358699798583984,44.178675529825966,31.53346510714055,56.82388595251138,False
2022-06-10 02:25:00,43.36079788208008,44.05824410545212,31.413033682766702,56.703454528137534,False
2022-06-10 02:30:00,43.358699798583984,44.02281835937889,31.377607936693472,56.668028782064304,False
2022-06-10 02:35:00,43.358699798583984,43.99075605074275,31.345545628057337,56.63596647342817,False
2022-06-10 02:40:00,43.8014030456543,43.832777430734545,31.18756700804913,56.47798785341996,False
2022-06-10 02:45:00,43.7993049621582,43.81811190362606,31.172901480940645,56.46332232631148,False
2022-06-10 02:50:00,44.411956787109375,43.715662449661956,31.07045202697654,56.36087287234737,False
2022-06-10 02:55:00,44.411956787109375,43.62935436245356,30.984143939768146,56.27456478513898,False
2022-06-10 03:00:00,44.411956787109375,43.77235416111429,31.127143738428877,56.41756458379971,False
2022-06-10 03:05:00,44.411956787109375,43.8024181000689,31.157207677383482,56.447628522754314,False
2022-06-10 03:10:00,44.831581115722656,43.899474417490474,31.254263994805058,56.54468484017589,False
2022-06-10 03:15:00,44.831581115722656,43.91870173250018,31.273491309814766,56.5639121551856,False
2022-06-10 03:20:00,44.831581115722656,43.952971646613165,31.30776122392775,56.59818206929858,False
2022-06-10 03:25:00,44.993133544921875,44.04943941842864,31.404228995743225,56.69464984111406,False
2022-06-10 03:30:00,44.993133544921875,44.3139895494596,31.668779126774183,56.959199972145015,False
2022-06-10 03:35:00,44.99103546142578,44.286754209919835,31.64154378723442,56.93196463260525,False
2022-06-10 03:40:00,44.993133544921875,44.508593384913155,31.86338296222774,57.15380380759857,False
2022-06-10 03:45:00,44.451820373535156,44.61608911394091,31.970878691255493,57.261299536626325,False
2022-06-10 03:50:00,44.65113830566406,44.491202197925496,31.84599177524008,57.13641262061091,False
2022-06-10 03:55:00,44.65113830566406,44.47310721780812,31.827896795122705,57.11831764049354,False
2022-06-10 04:00:00,44.65113830566406,44.64513484661882,31.9999244239334,57.29034526930423,False
2022-06-10 04:05:00,44.65113830566406,44.554395883744775,31.90918546105936,57.19960630643019,False
2022-06-10 04:10:00,44.65113830566406,44.58908426944839,31.943873846762976,57.23429469213381,False
2022-06-10 04:15:00,44.65113830566406,44.610670242514466,31.96545981982905,57.25588066519988,False
2022-06-10 04:20:00,44.65113830566406,44.664364399444516,32.0191539767591,57.30957482212993,False
2022-06-10 04:25:00,44.65113830566406,44.83233039222837,32.187119969542955,57.47754081491379,False
2022-06-10 04:30:00,44.44132995605469,44.684700552278635,32.03949012959322,57.32991097496405,False
2022-06-10 04:35:00,44.44132995605469,44.609270488611,31.964060065925587,57.25448091129642,False
2022-06-10 04:40:00,44.44132995605469,44.50117390598919,31.855963483303775,57.14638432867461,False
2022-06-10 04:45:00,44.44132995605469,44.41071914574623,31.76550872306081,57.055929568431644,False
2022-06-10 04:50:00,44.80010986328125,44.357773538265754,31.712563115580338,57.00298396095117,False
2022-06-10 04:55:00,44.802207946777344,44.37398092059325,31.72877049790783,57.01919134327866,False
2022-06-10 05:00:00,44.802207946777344,44.2795103995513,31.634299976865883,56.924720822236715,False
2022-06-10 05:05:00,45.06237030029297,44.390036131433234,31.74482570874782,57.03524655411865,False
2022-06-10 05:10:00,45.06237030029297,44.47685779741197,31.83164737472655,57.12206822009738,False
2022-06-10 05:15:00,45.06237030029297,44.4321495906008,31.786939167915385,57.07736001328622,False
2022-06-10 05:20:00,45.06237030029297,44.52214671747325,31.876936294787832,57.167357140158664,False
2022-06-10 05:25:00,45.06237030029297,44.60014355608457,31.95493313339915,57.245353978769984,False
2022-06-10 05:30:00,45.06237030029297,44.6326993031471,31.987488880461683,57.277909725832515,False
2022-06-10 05:35:00,45.060272216796875,44.75955661614413,32.114346193458715,57.40476703882955,False
2022-06-10 05:40:00,45.060272216796875,44.81736275996086,32.17215233727544,57.462573182646274,False
2022-06-10 05:45:00,45.06237030029297,44.82785252242687,32.18264209974146,57.47306294511229,False
2022-06-10 05:50:00,45.06237030029297,44.88609839708618,32.24088797440076,57.531308819771596,False
2022-06-10 05:55:00,45.06237030029297,44.8739000621097,32.22868963942428,57.519110484795114,False
2022-06-10 06:00:00,45.06237030029297,44.919788716857035,32.27457829417162,57.56499913954245,False
2022-06-10 06:05:00,45.06237030029297,44.921969468541974,32.27675904585656,57.56717989122739,False
2022-06-10 06:10:00,45.06237030029297,44.8588977436943,32.213687321008884,57.504108166379716,False
2022-06-10 06:15:00,45.4442253112793,44.916715076591,32.27150465390558,57.56192549927641,False
2022-06-10 06:20:00,45.4442253112793,44.95015811769465,32.30494769500923,57.595368540380065,False
2022-06-10 06:25:00,45.4421272277832,44.97478975832685,32.329579335641434,57.620000181012266,False
2022-06-10 06:30:00,45.85335922241211,45.04153821485061,32.396327792165195,57.68674863753603,False
2022-06-10 06:35:00,46.18486022949219,45.1871763985668,32.54196597588138,57.832386821252214,False
2022-06-10 06:40:00,46.373695373535156,45.20799703856335,32.56278661587793,57.853207461248765,False
2022-06-10 06:45:00,46.373695373535156,45.37419068108095,32.72898025839553,58.01940110376636,False
2022-06-10 06:50:00,47.04718780517578,45.49883367515315,32.853623252467735,58.14404409783857,False
2022-06-10 06:55:00,47.04508972167969,45.61233905902943,32.967128636344015,58.25754948171485,False
2022-06-10 07:00:00,47.225528717041016,45.78101667729898,33.13580625461356,58.426227099984395,False
2022-06-10 07:05:00,47.225528717041016,45.87729871038706,33.23208828770164,58.522509133072475,False
2022-06-10 07:10:00,47.225528717041016,45.97785161529731,33.332641192611895,58.62306203798273,False
2022-06-10 07:15:00,47.426944732666016,46.0810126947471,33.435802272061686,58.72622311743252,False
2022-06-10 07:20:00,47.426944732666016,46.142054720489355,33.49684429780394,58.78726514317477,False
2022-06-10 07:25:00,47.17727279663086,46.72644694010014,34.08123651741472,59.371657362785555,False
2022-06-10 07:30:00,47.51716995239258,46.85691385029347,34.21170342760806,59.50212427297889,False
2022-06-10 07:35:00,47.51716995239258,46.91985466290557,34.274644240220155,59.56506508559099,False
2022-06-10 07:40:00,47.51716995239258,47.04586160582535,34.400651183139935,59.69107202851077,False
2022-06-10 07:45:00,47.51716995239258,47.069027476982306,34.42381705429689,59.71423789966772,False
2022-06-10 07:50:00,47.51716995239258,47.1293433314349,34.48413290874949,59.77455375412032,False
2022-06-10 07:55:00,47.51716995239258,47.078584070179346,34.43337364749393,59.72379449286476,False
2022-06-10 08:00:00,47.51716995239258,47.13201975936224,34.48680933667682,59.77723018204765,False
2022-06-10 08:05:00,47.326236724853516,47.10101705659867,34.455806633913255,59.74622747928409,False
2022-06-10 08:10:00,47.326236724853516,47.37644744898638,34.73123702630097,60.0216578716718,False
2022-06-10 08:15:00,47.32833480834961,47.32265035252066,34.677439929835245,59.96786077520608,False
2022-06-10 08:20:00,47.326236724853516,47.28414313382541,34.638932711139994,59.929353556510826,False
2022-06-10 08:25:00,47.326236724853516,47.23875798767644,34.59354756499103,59.88396841036186,False
2022-06-10 08:30:00,47.32833480834961,47.208342711610975,34.56313228892556,59.85355313429639,False
2022-06-10 08:35:00,47.326236724853516,47.166050227163986,34.52083980447857,59.8112606498494,False
2022-06-10 08:40:00,47.326236724853516,47.06487968503974,34.419669262354326,59.71009010772516,False
2022-06-10 08:45:00,47.32833480834961,47.12437090429901,34.4791604816136,59.76958132698443,False
2022-06-10 08:50:00,47.326236724853516,47.094688512971175,34.44947809028576,59.73989893565659,False
2022-06-10 08:55:00,47.326236724853516,47.08945426136413,34.444243838678716,59.73466468404955,False
2022-06-10 09:00:00,47.32833480834961,47.107809947044665,34.46259952435925,59.75302036973008,False
2022-06-10 09:05:00,47.326236724853516,47.1079833777841,34.462772955098686,59.75319380046952,False
2022-06-10 09:10:00,47.32833480834961,47.11237844839386,34.467168025708446,59.75758887107928,False
2022-06-10 09:15:00,47.32833480834961,47.14310589979032,34.497895477104905,59.78831632247574,False
2022-06-10 09:20:00,47.87804412841797,47.10142210129336,34.45621167860794,59.746632523978775,False
2022-06-10 09:25:00,47.87804412841797,47.2014211467454,34.55621072405999,59.84663156943082,False
2022-06-10 09:30:00,47.87804412841797,47.183256794332245,34.53804637164683,59.82846721701766,False
2022-06-10 09:35:00,47.87804412841797,47.25712038680496,34.61190996411954,59.90233080949037,False
2022-06-10 09:40:00,47.87804412841797,47.37911492564974,34.73390450296432,60.024325348335154,False
2022-06-10 09:45:00,47.875946044921875,47.435101725064364,34.78989130237895,60.08031214774978,False
2022-06-10 09:50:00,48.306060791015625,47.5041417051647,34.85893128247928,60.149352127850115,False
2022-06-10 09:55:00,48.496986389160156,47.64067869123837,34.995468268552955,60.28588911392379,False
2022-06-10 10:00:00,48.49908447265625,47.72104873371,35.07583831102458,60.366259156395415,False
2022-06-10 10:05:00,48.496986389160156,47.78185466986501,35.136644247179596,60.42706509255043,False
2022-06-10 10:10:00,48.496986389160156,47.99689535987236,35.351684937186945,60.64210578255778,False
2022-06-10 10:15:00,48.496986389160156,48.06269610132319,35.417485678637775,60.70790652400861,False
2022-06-10 10:20:00,48.496986389160156,48.148602500560884,35.50339207787547,60.7938129232463,False
2022-06-10 10:25:00,48.496986389160156,48.197834452401395,35.55262402971598,60.84304487508681,False
2022-06-10 10:30:00,48.49908447265625,48.2103337736289,35.56512335094349,60.85554419631432,False
2022-06-10 10:35:00,48.49908447265625,48.297622024242116,35.6524116015567,60.94283244692753,False
2022-06-10 10:40:00,48.339630126953125,48.365837369149126,35.72062694646371,61.01104779183454,False
2022-06-10 10:45:00,48.339630126953125,48.3170440292432,35.67183360655778,60.962254451928615,False
2022-06-10 10:50:00,48.339630126953125,48.36705474104918,35.721844318363765,61.0122651637346,False
2022-06-10 10:55:00,48.339630126953125,48.35269020019172,35.7074797775063,60.99790062287713,False
2022-06-10 11:00:00,48.339630126953125,48.29235084867119,35.647140425985775,60.93756127135661,False
